source,label_s,target,label_t
https://www.manuscripta.se/org/100005,TTT: Text till tiden! Medeltida texter i kontext – då och nu,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100006,Kungl. Vitterhets Historie och Antikvitets Akademien,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100011,Uppsala University,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100051,Paris__ Bibliothèque Royale [de France],https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100053,Brahiska och Wrangelska Manuscriptsamlingen Skokloster,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100054,Säby fidekommiss__ Aspö socken__ Lagnö,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100055,Strängnäs__ Roggebiblioteket (Kungl. biblioteket),https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100059,Antikvitetsarkivet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100060,Antikvitetskollegium,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100061,Arboga rådhusarkiv,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100064,Stockholm__ Franciskanerkonventet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100065,Gille i Gärds härad,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100066,Stockholm__ Guldsmedsämbetet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100068,Hälsninglands underlagmansdöme,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100071,Kalmar gymnasium,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100072,Kammarkollegium,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100075,Köpenhamn__ Kongelige bibliotek,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100079,Stockholm__ Murmästareämbetet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100080,Oslo__ Norska Riksarkivet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100083,Stockholm__ Riksarkivet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100084,Reval__ Ritter- und Domschule,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100085,Stockholm__ Skräddarämbetet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100088,Stockholm__ Stockholms rådhusarkiv,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100089,Strö fidekommiss (biblioteket),https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100090,Sundals och Valbo härad (?),https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100091,Svenska akademien,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100093,Söderköpings rådhusarkiv,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100094,Tidö slott,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100097,Uppsala Universitetsbibliotek,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100098,Vadstena kloster,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100100,Varnhems kloster (?),https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100101,Viby (härad),https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100103,Åbo domkyrka,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100104,Ängsö fidekommiss,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100112,Nådendals kloster,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100113,Röks kyrka,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100114,Stockholms stads konsistorium,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100116,Stockholm__ Riksarkivet: Kammararkivet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100119,Stockholm__ Vindragarämbetet,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
https://www.manuscripta.se/org/100121,Thulins antikvariat,https://creativecommons.org/publicdomain/zero/1.0/,CC0 1.0 Universal
