source_label,source,target_label,target
"National Archives of Iceland",https://handrit.is/en/institution/collectionsview/TSI,"National Archives of Iceland",https://handrit.is/en/institution/collectionsview/TSI
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/HIGH_QUALITY_DISPLAY
»,https://handrit.is/is/manuscript/view/en/AM08-266,»,https://handrit.is/is/manuscript/view/en/AM08-266
"AM 519 a 4to",https://handrit.is/en/manuscript/view/AM04-0519-a,"AM 519 a 4to",https://handrit.is/en/manuscript/view/AM04-0519-a
,https://handrit.is/en/manuscript/imaging/is/AM04-0140,,https://handrit.is/en/manuscript/imaging/is/AM04-0140
"King Magnus Eriksson's National Law (for Sweden)",https://handrit.is/en/manuscript/view/AM04-0046#section_5,"King Magnus Eriksson's National Law (for Sweden)",https://handrit.is/en/manuscript/view/AM04-0046#section_5
11,https://handrit.is/en/manuscript/list.browser.pager/11?t:ac=keyword/log,11,https://handrit.is/en/manuscript/list.browser.pager/11?t:ac=keyword/log
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/148v-163v#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/148v-163v#content
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/sagnfr,,https://handrit.is/en/manuscript/list.browser.columns:sort/id?t:ac=keyword/sagnfr
11,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/11?t:ac=KKKat,11,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.pager/11?t:ac=KKKat
4,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/4?t:ac=RasRas001,4,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/4?t:ac=RasRas001
"AM 22 8vo",https://handrit.is/en/manuscript/view/AM08-0022,"AM 22 8vo",https://handrit.is/en/manuscript/view/AM08-0022
Laws,https://handrit.is/en/manuscript/list/keyword/log,Laws,https://handrit.is/en/manuscript/list/keyword/log
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
,https://handrit.is/en/bibliography/view.outerlayout.language/is?t:ac=CorpJur11,,https://handrit.is/en/bibliography/view.outerlayout.language/is?t:ac=CorpJur11
8,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/8?t:ac=ArnMag001,8,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/8?t:ac=ArnMag001
"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/en/bibliography/view/KKKat,"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/en/bibliography/view/KKKat
(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content,(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content
About,https://handrit.is/en/about,About,https://handrit.is/en/about
Laws,https://handrit.is/en/manuscript/list/keyword/log,Laws,https://handrit.is/en/manuscript/list/keyword/log
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/HIGH_QUALITY_DISPLAY
,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM02-0202-g,,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM02-0202-g
,https://handrit.is/en/manuscript/view/da/AM04-0251,,https://handrit.is/en/manuscript/view/da/AM04-0251
,https://handrit.is/is/manuscript/list/keyword/sagnfr,,https://handrit.is/is/manuscript/list/keyword/sagnfr
"Download as XML",https://handrit.is/en/manuscript/xml/AM04-0046-en.xml,"Download as XML",https://handrit.is/en/manuscript/xml/AM04-0046-en.xml
"Download as XML",https://handrit.is/en/manuscript/xml/AM04-0046-en.xml,"Download as XML",https://handrit.is/en/manuscript/xml/AM04-0046-en.xml
"Ad primam",https://handrit.is/en/manuscript/list/uniform?v=Ad+primam,"Ad primam",https://handrit.is/en/manuscript/list/uniform?v=Ad+primam
"Sigurður á Ferju",https://handrit.is/en/biography/view/SigMag003,"Sigurður á Ferju",https://handrit.is/en/biography/view/SigMag003
"Rules for Single Combat",https://handrit.is/en/manuscript/view/en/AM04-0045#section_7,"Rules for Single Combat",https://handrit.is/en/manuscript/view/en/AM04-0045#section_7
"Ingen titel",https://handrit.is/da/manuscript/view/en/Rask115#section_1,"Ingen titel",https://handrit.is/da/manuscript/view/en/Rask115#section_1
"Arons saga Hjörleifssonar (19)",https://handrit.is/en/manuscript/list/uniform?v=Arons+saga+Hj%C3%B6rleifssonar,"Arons saga Hjörleifssonar (19)",https://handrit.is/en/manuscript/list/uniform?v=Arons+saga+Hj%C3%B6rleifssonar
,https://handrit.is/en/manuscript/view/is/AM02-0217b,,https://handrit.is/en/manuscript/view/is/AM02-0217b
"Alexandreis (3)",https://handrit.is/en/manuscript/list/uniform?v=Alexandreis,"Alexandreis (3)",https://handrit.is/en/manuscript/list/uniform?v=Alexandreis
,https://handrit.is/en/manuscript/view/is/AM04-0249b-1-3,,https://handrit.is/en/manuscript/view/is/AM04-0249b-1-3
"AM 45 4to",https://handrit.is/en/manuscript/view/AM04-0045,"AM 45 4to",https://handrit.is/en/manuscript/view/AM04-0045
,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=RasRas001,,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=RasRas001
,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=ArnMag001,,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=ArnMag001
"Afrit af vitnisburðarbréfi um jörðina Munaðarnes",https://handrit.is/en/manuscript/list/uniform?v=Afrit+af+vitnisbur%C3%B0arbr%C3%A9fi+um+j%C3%B6r%C3%B0ina+Muna%C3%B0arnes,"Afrit af vitnisburðarbréfi um jörðina Munaðarnes",https://handrit.is/en/manuscript/list/uniform?v=Afrit+af+vitnisbur%C3%B0arbr%C3%A9fi+um+j%C3%B6r%C3%B0ina+Muna%C3%B0arnes
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#content
«,https://handrit.is/en/manuscript/view/en/AM02-0200,«,https://handrit.is/en/manuscript/view/en/AM02-0200
Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/294/WEB_DISPLAY,Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/294/WEB_DISPLAY
,https://handrit.is/en/manuscript/view/da/AM02-0162-L,,https://handrit.is/en/manuscript/view/da/AM02-0162-L
(148v-163v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/148v-163v#content,(148v-163v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/148v-163v#content
"Um handrit.is",https://handrit.is/is/about,"Um handrit.is",https://handrit.is/is/about
Browse,https://handrit.is/en/manuscript/browse/uniform,Browse,https://handrit.is/en/manuscript/browse/uniform
Statistics,https://handrit.is/en/statistics,Statistics,https://handrit.is/en/statistics
Andrasaga,https://handrit.is/en/manuscript/list/uniform?v=Andrasaga,Andrasaga,https://handrit.is/en/manuscript/list/uniform?v=Andrasaga
2,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/2?t:ac=ArnMag001,2,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/2?t:ac=ArnMag001
"Alexanders saga mikla",https://handrit.is/en/manuscript/list/uniform?v=Alexanders+saga+mikla,"Alexanders saga mikla",https://handrit.is/en/manuscript/list/uniform?v=Alexanders+saga+mikla
"Canon law",https://handrit.is/en/manuscript/list/keyword/klog,"Canon law",https://handrit.is/en/manuscript/list/keyword/klog
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/12/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/12/HIGH_QUALITY_DISPLAY
"Sweriges gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur3,"Sweriges gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur3
"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/en/bibliography/view/KKKat,"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/en/bibliography/view/KKKat
About,https://handrit.is/en/about,About,https://handrit.is/en/about
"Articuli Thordonis",https://handrit.is/en/manuscript/list/uniform?v=Articuli+Thordonis,"Articuli Thordonis",https://handrit.is/en/manuscript/list/uniform?v=Articuli+Thordonis
,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM04-0047,,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM04-0047
"Arvebogen (5)",https://handrit.is/en/manuscript/list/uniform?v=Arvebogen,"Arvebogen (5)",https://handrit.is/en/manuscript/list/uniform?v=Arvebogen
(6v-27r),https://handrit.is/en/manuscript/imaging/en/AM04-0046/6v-27r#content,(6v-27r),https://handrit.is/en/manuscript/imaging/en/AM04-0046/6v-27r#content
"Rasmus Rask",https://handrit.is/en/biography/view/RasRas001,"Rasmus Rask",https://handrit.is/en/biography/view/RasRas001
(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content,(147v-148v),https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
"No Title",https://handrit.is/en/manuscript/view/en/Rask116#section_1,"No Title",https://handrit.is/en/manuscript/view/en/Rask116#section_1
"Árni Magnússon",https://handrit.is/da/biography/view/ArnMag001,"Árni Magnússon",https://handrit.is/da/biography/view/ArnMag001
,https://handrit.is/en/manuscript/imaging/en/AM02-0327,,https://handrit.is/en/manuscript/imaging/en/AM02-0327
Statistics,https://handrit.is/en/statistics,Statistics,https://handrit.is/en/statistics
"Knýtlinga saga",https://handrit.is/en/manuscript/view/en/AM02-020-h#section_1,"Knýtlinga saga",https://handrit.is/en/manuscript/view/en/AM02-020-h#section_1
"Amicus and Amelius",https://handrit.is/en/manuscript/list/uniform?v=Amicus+and+Amelius,"Amicus and Amelius",https://handrit.is/en/manuscript/list/uniform?v=Amicus+and+Amelius
"Alvíssmál (17)",https://handrit.is/en/manuscript/list/uniform?v=Alv%C3%ADssm%C3%A1l,"Alvíssmál (17)",https://handrit.is/en/manuscript/list/uniform?v=Alv%C3%ADssm%C3%A1l
"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/is/bibliography/view/KKKat,"Katalog over Den Arnamagnæanske Håndskriftsamling",https://handrit.is/is/bibliography/view/KKKat
Browse,https://handrit.is/en/manuscript/browse/uniform,Browse,https://handrit.is/en/manuscript/browse/uniform
Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/WEB_DISPLAY,Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/WEB_DISPLAY
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/164r-165r#content
"Sweriges gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur3,"Sweriges gamla Lagar",https://handrit.is/en/bibliography/view/CorpJur3
Laws,https://handrit.is/en/manuscript/list/keyword/log,Laws,https://handrit.is/en/manuscript/list/keyword/log
Home,https://handrit.is/en/,Home,https://handrit.is/en/
"AM 39 4to",https://handrit.is/en/manuscript/view/AM04-0039,"AM 39 4to",https://handrit.is/en/manuscript/view/AM04-0039
,https://handrit.is/en/manuscript/imaging/is/AM02-0127,,https://handrit.is/en/manuscript/imaging/is/AM02-0127
Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/WEB_DISPLAY,Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/WEB_DISPLAY
Søg,https://handrit.is/da/search/regular,Søg,https://handrit.is/da/search/regular
"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content,"Click for larger",https://handrit.is/en/manuscript/imaging/en/AM04-0046/147v-148v#content
4,https://handrit.is/en/manuscript/list.browser.pager/4?t:ac=keyword/log,4,https://handrit.is/en/manuscript/list.browser.pager/4?t:ac=keyword/log
Shelfmark,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=FreRos001,Shelfmark,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=FreRos001
"AM 65 fol.",https://handrit.is/en/manuscript/view/AM02-0065,"AM 65 fol.",https://handrit.is/en/manuscript/view/AM02-0065
"Upplandslagens kyrkobalk",https://handrit.is/en/manuscript/view/AM04-0046#section_4,"Upplandslagens kyrkobalk",https://handrit.is/en/manuscript/view/AM04-0046#section_4
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
"AM 162 L fol.",https://handrit.is/en/manuscript/view/AM02-0162-L,"AM 162 L fol.",https://handrit.is/en/manuscript/view/AM02-0162-L
,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=CorpJur11,,https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/shelfmark?t:ac=CorpJur11
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/53/HIGH_QUALITY_DISPLAY
"Abba Nóa",https://handrit.is/en/manuscript/list/uniform?v=Abba+N%C3%B3a,"Abba Nóa",https://handrit.is/en/manuscript/list/uniform?v=Abba+N%C3%B3a
,https://handrit.is/en/manuscript/view/da/AM02-0065,,https://handrit.is/en/manuscript/view/da/AM02-0065
,https://handrit.is/en/manuscript/view/da/Acc-0003,,https://handrit.is/en/manuscript/view/da/Acc-0003
"Arnþór á Sandi",https://handrit.is/en/manuscript/list/uniform?v=Arn%C3%BE%C3%B3r+%C3%A1+Sandi,"Arnþór á Sandi",https://handrit.is/en/manuscript/list/uniform?v=Arn%C3%BE%C3%B3r+%C3%A1+Sandi
Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/327/WEB_DISPLAY,Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/327/WEB_DISPLAY
"Rauðúlfs þáttr",https://handrit.is/en/manuscript/view/en/AM02-0202-g#part_1_section_2,"Rauðúlfs þáttr",https://handrit.is/en/manuscript/view/en/AM02-0202-g#part_1_section_2
"Almanak for 1846",https://handrit.is/en/manuscript/list/uniform?v=Almanak+for+1846,"Almanak for 1846",https://handrit.is/en/manuscript/list/uniform?v=Almanak+for+1846
"Title and details",https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/title?t:ac=CorpJur11,"Title and details",https://handrit.is/en/bibliography/view.outputassociatedmanuscripts.associated_manuscripts.columns:sort/title?t:ac=CorpJur11
"Arinbjarnarkviða (6)",https://handrit.is/en/manuscript/list/uniform?v=Arinbjarnarkvi%C3%B0a,"Arinbjarnarkviða (6)",https://handrit.is/en/manuscript/list/uniform?v=Arinbjarnarkvi%C3%B0a
Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/296/WEB_DISPLAY,Standard,https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/296/WEB_DISPLAY
,https://handrit.is/en/manuscript/view/da/Acc-0001,,https://handrit.is/en/manuscript/view/da/Acc-0001
"Asvaldsnes-sten 1",https://handrit.is/en/manuscript/list/uniform?v=Asvaldsnes-sten+1,"Asvaldsnes-sten 1",https://handrit.is/en/manuscript/list/uniform?v=Asvaldsnes-sten+1
"More Details",https://handrit.is/en/biography/view/SigMag003,"More Details",https://handrit.is/en/biography/view/SigMag003
,https://handrit.is/da/manuscript/view.outerlayout.language/is?t:ac=en/AM02-0200,,https://handrit.is/da/manuscript/view.outerlayout.language/is?t:ac=en/AM02-0200
"Allt um síðir á enda líður (2)",https://handrit.is/en/manuscript/list/uniform?v=Allt+um+s%C3%AD%C3%B0ir+%C3%A1+enda+l%C3%AD%C3%B0ur,"Allt um síðir á enda líður (2)",https://handrit.is/en/manuscript/list/uniform?v=Allt+um+s%C3%AD%C3%B0ir+%C3%A1+enda+l%C3%AD%C3%B0ur
(6v-27r),https://handrit.is/en/manuscript/imaging/en/AM04-0046/6v-27r#content,(6v-27r),https://handrit.is/en/manuscript/imaging/en/AM04-0046/6v-27r#content
,https://handrit.is/en/manuscript/view/is/AM02-0163b,,https://handrit.is/en/manuscript/view/is/AM02-0163b
Laws,https://handrit.is/en/manuscript/list/keyword/log,Laws,https://handrit.is/en/manuscript/list/keyword/log
Search,https://handrit.is/en/search/regular,Search,https://handrit.is/en/search/regular
2,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/2?t:ac=RasRas001,2,https://handrit.is/en/biography/view.outputassociatedmanuscripts.associated_manuscripts.pager/2?t:ac=RasRas001
"Send Feedback on Manuscript",https://handrit.is/en/popup/feedback/en/AM08-263,"Send Feedback on Manuscript",https://handrit.is/en/popup/feedback/en/AM08-263
"Canon law",https://handrit.is/en/manuscript/list/keyword/klog,"Canon law",https://handrit.is/en/manuscript/list/keyword/klog
"Frederik Rostgaard",https://handrit.is/en/biography/view/FreRos001,"Frederik Rostgaard",https://handrit.is/en/biography/view/FreRos001
Statistik,https://handrit.is/da/statistics,Statistik,https://handrit.is/da/statistics
,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM04-0046,,https://handrit.is/en/manuscript/view.outerlayout.language/is?t:ac=en/AM04-0046
,https://handrit.is/en/manuscript/view/da/AM02-0315-i,,https://handrit.is/en/manuscript/view/da/AM02-0315-i
Browse,https://handrit.is/en/manuscript/browse/uniform,Browse,https://handrit.is/en/manuscript/browse/uniform
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/2/HIGH_QUALITY_DISPLAY
,https://handrit.is/is/manuscript/view.outerlayout.language/da?t:ac=en/AM08-265,,https://handrit.is/is/manuscript/view.outerlayout.language/da?t:ac=en/AM08-265
"View Images",https://handrit.is/en/manuscript/imaging/en/AM04-0046,"View Images",https://handrit.is/en/manuscript/imaging/en/AM04-0046
"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/296/HIGH_QUALITY_DISPLAY,"High Quality",https://myndir.handrit.is/file/Handrit.is/AM%2046%204to/296/HIGH_QUALITY_DISPLAY
,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM02-0200,,https://handrit.is/en/manuscript/view.outerlayout.language/da?t:ac=en/AM02-0200
